Time Cost of Deleting Objects From A Non-Functional Map At Random, 
Objects Inserted, Time Used (ms)
0, 0
100000, 243
200000, 458
300000, 766
400000, 1050
500000, 1341
600000, 1637
700000, 1940
800000, 2233
900000, 2528
1000000, 2823
