Time Cost of Deleting Objects From A Non-Functional Map In Reverse Order, 
Objects Inserted, Time Used (ms)
0, 0
100000, 64
200000, 128
300000, 190
400000, 250
500000, 312
600000, 375
700000, 440
800000, 498
900000, 553
1000000, 614
