Time Cost of Deleting Objects In A Red Black Tree In Order, 
Objects Inserted, Time Used (ms)
0, 0
100000, 3266
200000, 7669
300000, 18237
400000, 31626
500000, 37980
600000, 41483
700000, 44854
800000, 48176
900000, 52209
1000000, 55457
