Memory Cost of Deleting Objects In A Red Black Tree In Reverse Order, 
Objects Inserted, Memory Used (KB)
0, 11191225
100000, 11734349
200000, 12235142
300000, 12714168
400000, 13189768
500000, 13659246
600000, 14109646
700000, 14560051
800000, 14994789
900000, 15412162
1000000, 15779158
