Time Cost of Deleting Objects In A Red Black Tree In Reverse Order, 
Objects Inserted, Time Used (ms)
0, 0
100000, 4146
200000, 9035
300000, 13731
400000, 17929
500000, 21771
600000, 31408
700000, 47221
800000, 63479
900000, 73798
1000000, 76983
