Time Cost of Deleting Objects Into A Non-Functional Stack, 
Objects Inserted, Time Used (ms)
0, 0
100000, 6
200000, 13
300000, 19
400000, 25
500000, 32
600000, 38
700000, 47
800000, 55
900000, 62
1000000, 70
