Memory Cost of Inserting Objects Into A Bit Vector Tri To Front, 
Objects Inserted, Memory Used (KB)
0, 0
100000, 292560
200000, 611915
300000, 931270
400000, 1250625
500000, 1569980
600000, 1889334
700000, 2208689
800000, 2528044
900000, 2847398
1000000, 3166753
