Time Cost of Inserting Objects Into A Non-Functional Map In Order, 
Objects Inserted, Time Used (ms)
0, 0
100000, 82
200000, 181
300000, 274
400000, 373
500000, 465
600000, 563
700000, 672
800000, 766
900000, 860
1000000, 958
