Time Cost of Inserting Objects Into A Non-Functional Queuef, 
Objects Inserted, Time Used (ms)
0, 0
100000, 16
200000, 32
300000, 48
400000, 64
500000, 80
600000, 95
700000, 112
800000, 127
900000, 144
1000000, 163
