Memory Cost of Inserting Objects Into A Non-Functional Stack, 
Objects Inserted, Memory Used (KB)
0, 0
100000, 2400
200000, 4800
300000, 7200
400000, 9600
500000, 12000
600000, 14400
700000, 16800
800000, 19200
900000, 21600
1000000, 24000
