Time Cost of Inserting Objects Into Red Black Tree At Random, 
Objects Inserted, Time Used (ms)
0, 0
100000, 1821
200000, 3884
300000, 6031
400000, 8254
500000, 10515
600000, 12819
700000, 15168
800000, 19631
900000, 25496
1000000, 30290
