Memory Cost of Inserting Objects Into Red Black Tree In Reverse Order, 
Objects Inserted, Memory Used (KB)
0, 0
100000, 895522
200000, 1925423
300000, 3010937
400000, 4119624
500000, 5259625
600000, 6425057
700000, 7598657
800000, 8776824
900000, 9984014
1000000, 11191225
