Time Cost of Inserting Objects Into Red Black Tree In Reverse Order, 
Objects Inserted, Time Used (ms)
0, 0
100000, 3645
200000, 7490
300000, 11562
400000, 16283
500000, 21852
600000, 27552
700000, 33295
800000, 39046
900000, 45007
1000000, 50899
