Memory Cost of Deleting Objects From The Back of A Non-Functional Vector, 
Objects Inserted, Memory Used (KB)
0, 2056388
100000, 1851588
200000, 1646788
300000, 1441988
400000, 1237188
500000, 1032388
600000, 827588
700000, 622788
800000, 417988
900000, 213188
1000000, 8388
