Memory Cost of Deleting Objects In A Red Black Tree At Random, 
Objects Inserted, Memory Used (KB)
0, 7007705
100000, 7322280
200000, 7642468
300000, 7972665
400000, 8316376
500000, 8675773
600000, 9049129
700000, 9430228
800000, 9809078
900000, 10172971
1000000, 10494576
