Memory Cost of Appending Objects Into A Non-Functional Vector, 
Objects Inserted, Memory Used (KB)
0, 0
100000, 205848
200000, 411697
300000, 618594
400000, 823394
500000, 1028194
600000, 1237188
700000, 1441988
800000, 1646788
900000, 1851588
1000000, 2056388
