Memory Cost of Appending Objects Onto A Bit Vector Tri, 
Objects Inserted, Memory Used (KB)
0, 0
100000, 308230
200000, 625933
300000, 943636
400000, 1261340
500000, 1579043
600000, 1896746
700000, 2214449
800000, 2532153
900000, 2849856
1000000, 3167559
