Memory Cost of Inserting Objects Into A Non-Functional Queue, 
Objects Inserted, Memory Used (KB)
0, 0
100000, 205600
200000, 411200
300000, 616800
400000, 822400
500000, 1028000
600000, 1233600
700000, 1439200
800000, 1644800
900000, 1850400
1000000, 2056000
