Memory Cost of Deleting Objects From A Banker's Queue, 
Objects Inserted, Memory Used (KB)
0, 104080
100000, 114360
200000, 124760
300000, 135160
400000, 145560
500000, 155960
600000, 166360
700000, 176760
800000, 187160
900000, 197560
1000000, 207960
