Time Cost of Deleting Objects From A Banker's Queue, 
Objects Inserted, Time Used (ms)
0, 0
100000, 44
200000, 88
300000, 130
400000, 172
500000, 215
600000, 260
700000, 305
800000, 351
900000, 398
1000000, 446
