Time Cost of Deleting Objects From A Non-Functional Map In Order, 
Objects Inserted, Time Used (ms)
0, 0
100000, 57
200000, 108
300000, 162
400000, 210
500000, 268
600000, 323
700000, 370
800000, 422
900000, 466
1000000, 516
