Memory Cost of Deleting Objects In A Red Black Tree In Order, 
Objects Inserted, Memory Used (KB)
0, 11191225
100000, 11666835
200000, 12142434
300000, 12608494
400000, 13058895
500000, 13509299
600000, 13959693
700000, 14398848
800000, 14824047
900000, 15228889
1000000, 15586854
