Memory Cost of Inserting Objects Into Red Black Tree At Random, 
Objects Inserted, Memory Used (KB)
0, 0
100000, 449822
200000, 958262
300000, 1488648
400000, 2034414
500000, 2589508
600000, 3153728
700000, 3723797
800000, 4301297
900000, 4883469
1000000, 5470551
